title,author,supervisors,date,faculty,program,type,language,abstract,keywords
The NAACP and the Energy Crises: A Historical Development Towards Social Welfare,"Stalenburg, Tessa","['Scott-Smith, Giles']",2020,Faculty of Humanities,History (MA),Master thesis,en,,"['Civil rights', 'Energy Crisis', 'Inequality']"
The Evolution of Scholarly Literature on the Role of the United States in the South China Sea Since 201,"Iersel, Andreas van","['Heere, Cees']",2020,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,"['United States', 'China', 'South China Sea dispute', 'Scholarly view', 'International cooperation']"
"Basic liberalism, stringent climate policies and the collective harm principle","Scheurwater, Sophie","['Kalf, Wouter']",2020,Faculty of Humanities,Wijsbegeerte (BA),Bachelor thesis,en,,"['Liberalism', 'Climate change', 'Collective responsibility']"
Increasing Queer Visibility in China: Empowerment Through the Internet,"Nordlund, Johanna","['Wang, Jue']",2020,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,"['China', 'LGBTQ', 'Censorship']"
Religious Identities and State Policies: The Identities of the Turkish Alevites & Syrian Alawites within the Boundaries of the Turkish and Syrian Nation-States,"Koç, Ibrahim","['Immerzeel, Mat', 'De Bruijn, Petra']",2020,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,"['minority', 'Alevi', 'Alawi', 'Turkey', 'Syria']"
Feminism in the Twentieth Century: A Comparative Analysis of Virginia Woolf’s To the Lighthouse and Margaret Atwood’s The Testaments,"Bogerd, Valerie","['Polak, Sara']",2020,Faculty of Humanities,Literary Studies (MA),Master thesis,en,,"['Feminism', 'Woolf', 'Atwood']"
Policies for women’s empowerment and gender inequalities in Japan. A study of the gender gap and Womenomics’ awareness among Japanese working women.,"Concas, Enrica","['Shibata, Saori']",2020,Faculty of Humanities,Asian Studies (120 EC) (MA),Master thesis,en,"Women’s empowerment is the pivot point of this paper; it investigates the contemporary Japanese women’s awareness of gender inequalities in the workplace and Womenomics. This thesis attempts to suggest possible solutions to gender discrimination in the Japanese workplace. To accomplish this goal, this paper employs a quantitative method for data collection. The chosen sample consisted of Japanese women employed in Japanese companies alone. At a later stage, data analysis was done through a qualitative approach. Respondents’ feedback to the questionnaire was fundamental to draw this project’s conclusions. In this regard, Japanese women seem not to be aware of Womenomics’ contents and the majority of them consider these polices as useless in terms of women’s empowerment. By contrast, they are well aware of gender inequalities at their workplace, and they offered valuable solutions to solve the problem. A prospective awareness-raising intervention is considered essential because it would help to sensitize people to the problem and to faster gender equality’s fulfillment. Moreover, if people were aware of the persistent gender gap in contemporary society, their perception would encourage leaders to take action for the creation of a gender-equal society. According to the majority of the questionnaire’s respondents, if people cooperate as individuals and not as men and women, it will possibly be a starting point for gender stereotypes’ elimination.","['Gender awareness', 'Japanese working women', 'Japanese society', 'Gender inequalities', 'Japanese gender gap', 'raising awareness']"
Parting Ways With the Global On-Screen Lesbian: A Critical Study of Blue is the Warmest Color and The Handmaiden,"Prallet, Agathe","['Crandol, Michael']",2020,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,"Blue is the Warmest Color and The Handmaiden are two examples of mainstream contemporary lesbian cinema. Through their example, this paper shows the presence of a pre-existing global model of lesbianism in cinema that is being challenged by new lesbian films in the past decade. Through their example, this paper will show how local manifestations of lesbian cinema challenge the expectations of a previously established Global On-Screen Lesbian. The literature review first highlights the crucial lack of recent lesbian cinema analysis, along with a drive for the visible and the mainstream. The analysis of Blue is the Warmest Color and The Handmaiden showed that both are embedded in the idea of the Global Lesbian, as shown by the lingering tropes and other characteristics of the pre-established global lesbian cinema. Nevertheless, each film defies what is expected of the Global On-Screen Lesbian by actively walking away from traditional tropes and narratives, while anchoring themselves in their respective local culture.","['blue is the warmest color', 'the handmaiden', 'lesbianism', 'lesbian cinema', 'cinema', 'korean lesbian cinema', 'french lesbian cinema']"
Rebuilding Legitimacy: The unique story of Chile’s main police force,"Vervloet, Sebastiaan","['Solheim, Håvar']",2020,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,"['Police legitimacy', 'Trust in police', 'Fear of crime', 'Community-based policing', 'Chile']"
The Predictive and Restrictive Effect of Dutch Prepositions on Subsequent Material,"Pouw, Charlotte","['Pablos Robles, Leticia']",2020,Faculty of Humanities,Taalwetenschap (BA),Bachelor thesis,en,,"['predictive sentence processing', 'prepositions', 'verb-final']"
