title,author,supervisors,date,faculty,program,type,language,abstract,keywords
Verstorende vorm: Ontwrichtende werking in Hito Steyerls How Not To Be Seen,"Hazenbos, Ruben","['Westgeest, H.F.', 'Tissen, L.N.M.']",2022,Faculty of Humanities,Kunstgeschiedenis (BA),Bachelor thesis,nl,,"['Ontwrichting', 'Zichtbaarheid', 'Collage', 'Hito Steyerl', 'Videokunst']"
Non-standard negation in South America: A literature research on negation in the indigenous languages of South America,"Ploeg, Berendine J","['Gijn, E. van', 'Krasnoukhova, O.']",2022,Faculty of Humanities,Taalwetenschap (BA),Bachelor thesis,en,"Negation has interested many a linguist, there are books and papers on this subject, ranging from world-wide cross-linguistic typologies to small highly specific in-depth case studies. However, some parts of the world are as yet under-explored on the subject of negation. This thesis aims to fill in a few of those blanks and hopes to contribute to our understanding of non-standard negation in the indigenous languages of South America. The main focus lies on non-standard negation, such as negative existentials, prohibitives and privatives, and how these relate to the standard negation as expressed in the respective languages. These types of non-standard negation have not yet been fully investigated in South American languages and this study aims to reveal particular areas in which more research should be done. The study is based on a sample of 26 languages from different language families and geographical areas within South America. The approach to the topic is of a typological nature and focuses on synchronic data. The different types of negation can be diachronically related, however. Therefore, this study serves as a foundation for follow-up research examining the diachronic processes of negation in these language families.","['negation', 'non-standard negation', 'linguistic typology', 'south america']"
Language Diffusion and Negation in Northwest Amazon Languages,"Pinzaru, Teo",['Krasnoukhova O.'],2022,Faculty of Humanities,Taalwetenschap (BA),Bachelor thesis,en,,
Media Bias in English language newspapers about Iran’s nuclear program in 2021: A comparative case study between American and British newspapers,"Stouwdam, Merel","['Henderson, C.J.V.']",2022,Faculty of Humanities,Middle Eastern Studies (MA),Master thesis,en,,"['Media bias', 'Iran', '2021', 'newspapers', 'The New York Times', 'The Wall Street Journal', 'The Guardian', 'The Times (UK)']"
"And & En, do proficient L2 speakers adapt the vowel to the target language?","Slump, Debora","['Heeren, W. F. L.']",2022,Faculty of Humanities,Linguistics (MA),Master thesis,en,"In forensic speaker comparison, there may be cases in which the speech samples to be compared are not in the same language. Research in forensic phonetics has however almost exclusively been done in monolingual contexts. This study aims to give more clarity about what features can be used in cross-linguistic speaker comparison. This is done by investigating whether proficient first language (L1) Dutch speakers of second language (L2) English adapt the vowel in and to the target language. L2 sound learning models predict that Dutch learners will have difficulty learning the difference between /ɛ/ and /æ/ and will therefore only be able to approximate nativelike pronunciation. The vowels in en and and of 35 proficient, female Dutch speakers of English were analyzed, both as a discourse marker and a coordinating conjunction. Mixed-effect models showed that for both word classes, the F1 and F2 were language-dependent. This means that the use of /æ/ as a characteristic in cross-linguistic speaker comparison is not useful.","['Forensic Linguistics', 'Discourse Markers', 'Second Language Learning']"
De scherpe blik van Bernini: Zijn Zelfportret als jongeman doorgrond in een kunsthistorische en interdisciplinaire context,"Roos, Janine","['Tummers, J.C.']",2022,Faculty of Humanities,Kunstgeschiedenis (BA),Bachelor thesis,nl,"Op 24-jarige leeftijd schilderde de beeldhouwer Gian Lorenzo Bernini zijn eerste zelfportret. Voor dit werk werd geen directe opdracht gegeven, noch verkocht Bernini het tijdens zijn leven. Bernini’s zelfportrettering in de schilderkunst is daarnaast relatief onderbelicht gebleven binnen het brede onderzoek dat over de eeuwen heen werd verricht naar zijn oeuvre. Ook in Bernini’s eigen tijd werd weinig gesproken over zijn kunnen als schilder. Omdat er dus geen duidelijke toedracht is en in het zelfportret zijn eigen fysionomie centraal staat, is de vraag ontstaan waarom Bernini zichzelf schilderde. Werd hij hiertoe aangezet door de kunstenaarstraditie of wedijver (aemulatio), het debat rondom de hiërarchie van de schilderkunst versus de beeldhouwkunst (paragone), wilde hij zichzelf tot alleskunner (uomo universale) ontwikkelen of ligt de verklaring elders? In dit onderzoek relateer ik Bernini’s Zelfportret als jongeman (1623) aan de primaire bronnen en enkele vergelijkbare (zelf)portretten, om zo antwoord te geven op de onderzoeksvraag.","['Schilderkunst', 'zelfportret', 'fysionomie', 'expressie', 'interdisciplinariteit.']"
Reflectie en zelfreflectie: Een studie naar de betekenis van spiegels in zelfportretten met als casestudy Triple Self-Portrait van Norman Rockwell,"Beers, Iris van","['Tummers, J.C.']",2022,Faculty of Humanities,Kunstgeschiedenis (BA),Bachelor thesis,nl,,"['Norman Rockwell', 'Zelfportretten', 'Spiegels', 'Zelfreflectie', 'Illustraties']"
Representations of the Issue of Dating Violence in South Korean Investigative Journalism Programs: A Narrative Analysis,"Spee, Hannah","['Green, C.K.']",2022,Faculty of Humanities,Koreanstudies (BA),Bachelor thesis,en,,"['Dating violence', 'social issue', 'perception', 'investigative journalism', 'representation']"
A Friendship Higher Than Mountains: An analysis of China-Rwanda relations,"Werker, Bouwe","['Uche, C.U.']",2022,Faculty of Humanities,African Studies (MA),Master thesis,en,,
Mind Your Language: A Longitudinal Study of the Catalogues of Leiden University Library’s Hebrew Manuscripts Collection,"Shalev, Nitzan","[""O'Daly, I.""]",2022,Faculty of Humanities,Media Studies (MA),Master thesis,en,"Catalogues have been a staple library feature for the last several centuries, a useful finding tool for readers and organizational aid for librarians; they are also a representation of a particular place and time. The form and content of a catalogue can provide insights into the social norms and scholarly interests of the era in which it was created. Employing a longitudinal and comparative approach, this thesis examines the published catalogues of Leiden University Library’s Hebrew manuscripts collection throughout its four centuries of existence. I compare these catalogues, mark the differences in the ways they describe Hebrew manuscripts, and illuminate the social changes or emerging scholarly fields that likely influenced their creators. Throughout this thesis, I argue that when it comes to Hebrew manuscripts, any examination of historical cataloguing trends or choices cannot be complete without also considering that era’s societal attitudes toward Jews, the original creators of the language and texts contained in said manuscripts. I conclude that there exists a direct correlation between the quality of the catalogues’ manuscript descriptions and the cataloguer’s knowledge of the Hebrew language and of Jewish literature and culture; I extrapolate the implications of this conclusion for the future of manuscript cataloguing in the digital age.","['Manuscript', 'Manuscript Studies', 'Catalogues', 'Archives', 'Codicology', 'Paleography', 'Translation', 'Orientalism', 'Decolonization', 'Hebrew', 'Judaism', 'Hebraism', 'Israel', 'Wissenschaft des Judentums', 'Digitization', 'Open Access', 'Digital Media', 'History of the Book', 'Book and Digital Media Studies', 'Library', 'Leiden']"
