title,authors,supervisors,date,language,keywords,program,abstract
The Importance of Instructional Design; Mayer’s Multimedia Principles Applied,"['Ruiter, A.M. de']","['Doel, W.Z. van den', 'Kester, L']",2018-08-13T17:01:10Z,en_US,"['Education, multimedia, multimedia principles, instructional methods']",Engelse taal en cultuur,"The digitalization of society also affects schools in the Netherlands. The implementation of internet in high schools results in the development where books are replaced by laptops and instructional methods are replaced by online instructional methods. The most widely used instructional method in the Netherlands is All Right!, which is why their online assignments are analyzed in order to determine whether they result in deeper learning. In the Netherlands, students in transition classes are regularly the first students who have to get rid of their workbooks and make room for a laptop, which is why Mayer’s (2005) Cognitive Theory of Multimedia Learning is used to see how effective the multimedia assignments are for seventh graders. The effectiveness of an instructional method can be researched through an analysis of the design of the instructional method. The instructional design should be in accord with Mayer’s multimedia principles, based on theories on how the human brain works. The analysis showed that a rather low percentage of the online assignments of All Right! for seventh graders were designed in accord with Mayer’s multimedia principles."
L2 English Influence on Acceptance of Grammatical and Ungrammatical Constructions in L1 Dutch,"['Langstraat, N.J.']","['Zwarts, J.']",2018-08-14T17:00:53Z,en,"['reverse transfer, multi-competence theory, preposition stranding, bilingualism']",Engelse taal en cultuur,"This study aims to discover whether Dutch-English bilinguals have a different acceptance rate of grammatical constructions and ungrammatical constructions involving preposition stranding in their L1 Dutch compared to Dutch monolinguals. Four different preposition stranding constructions were used: pronouns, Full-NP questions, topicalization, and passives. Participants were asked to respond to a questionnaire where they had to determine whether grammatical constructions and ungrammatical preposition stranding constructions were grammatical to them. A between subjects test was done and determined that bilinguals have a significantly higher acceptability rate of grammatical constructions in Dutch. This is in contrast with Balcom (2003) who determined that bilinguals have a lower acceptability rate of grammatical sentences in their native language compared to monolinguals. The four different stranding constructions were assessed differently by the two groups which suggests there is a degree of influence in reverse transfer. More research is needed to make firm conclusions."
A Truthmaker Semantics Proposal to Abandon Logical Omniscience,"['Gaasbeek, A.M.']","['Korbmacher, J.']",2018-08-13T17:01:08Z,en,[],Kunstmatige Intelligentie,
De rol van staatsgrenzen in modern Europa,"['Kuipers, D.']","['Kerckhoffs, D.']",2018-08-14T17:00:52Z,nl,[],Liberal Arts and Sciences,
"Evaluation study of the Jongerendenktank program into the theoretical foundation, implementation, and perceived outcomes.","['Kos, C.M.']","['Baar, P.', 'Londen-Barentsen, M. van']",2018-08-17T17:01:02Z,en,['Jongerendenktank; youth participation; policy-making; municipalities; empowerment; evaluation study'],"Youth, Education and Society","In Nederland gebeurt het te weinig dat MBO-jongeren participeren in gemeentelijke beleidsvorming en daar zelf ook wat aan hebben. Save the Children heeft het Jongerendenktank programma ontwikkeld om dit probleem aan te pakken, door jongeren in staat te stellen om een effectieve manier te participeren in beleidsvorming. Er is echter nog geen onderzoek gedaan naar de mogelijke effectiviteit van dit programma. In dit onderzoek zijn daarom de effectiviteitspotentie, implementatie en ervaren uitkomsten van het programma de Jongerendenktank geëvalueerd. Een documentenanalyse is uitgevoerd op de beschreven documenten. Semigestructureerde interviews zijn uitgevoerd bij twee programmamakers, zeven MBO-jongeren en drie beleidsmakers die meegedaan hebben aan het programma. Uit de documentenanalyse is gebleken dat de effectiviteitpotentie van de Jongerendenktank niet hoog ingeschat wordt. Uit de kwalitatieve analyse van de interviews bleek dat de trainer een belangrijke rol speelt in de implementatie van het programma en er voor zorgt dat het programma afgestemd wordt op de specifieke jongeren en gemeente. De jongeren leerden veel over invloed uitoefenen in beleidsvorming. Beleidsmakers leerden verschillende voorwaarden voor effectieve jongerenparticipatie kennen. Alle jongeren en beleidsmakers vinden het programma belangrijk. Het programma kan een geschikt middel zijn voor gemeenten om jongeren op een effectieve manier te laten participeren. Aanbevolen wordt om de potentiële effectiviteit te verhogen door de documenten van het programma aan te passen. Een effectonderzoek is nodig om de daadwerkelijke effectiviteit van het programma te bepalen.
Trefwoorden: jongerenparticipatie, beleidsvorming, gemeentes, empowerment, evaluatieonderzoek
Abstract
In the Netherlands, it happens to little that IVE youth participate in policy-making at municipalities and benefit from it themselves. Save the Children has developed the Jongerendenktank to address this problem by enabling youth to participate effectively in policy-making. However, no research has been carried out into the potential effectiveness of this program. Therefore, the potential effectiveness, implementation and perceived outcomes of the Jongerendenktank program were evaluated in this study. A document analysis has been carried out on the documents of the program. Semi-structured interviews were conducted with two program makers, seven IVE students and three policymakers who were former participants of the program. The document analysis showed that the potential effectiveness was not considered high. The qualitative analysis of the interviews showed that the trainer
EVALUATION STUDY OF THE JONGERENDENKTANK PROGRAM 3
plays an important role in the implementation of the program and ensures that the program is tailored to the specific youth and municipality. The youth learned a lot about exerting influence in policy-making. Policymakers learned different conditions for effective youth participation. All youth and policymakers considered the program important. The program can be a suitable tool for municipalities to enable youth to participate in an effective way. It is recommended to increase the potential effectiveness by adjusting the documents of the program. An effect study is needed to determine the actual effectiveness of the program."
"De kracht van Bunschoten. 
Een onderzoek naar de ervaren werkzaamheid van de activiteiten binnen het programma ‘Opvoeden en Opgroeien’","['Putten, T. van']","['Kesselring, M.', 'Horjus, B.']",2018-08-17T17:01:04Z,nl,['Opvoeden; pedagogische civil society; gemeente; beleid; preventie; ervaren werkzaamheid; outcome-indicatoren; bereik; tevredenheid; doelrealisatie.'],"Youth, Education and Society","Achtergrond. Gemeente Bunschoten heeft in samenwerking met welzijnsorganisatie 'De Boei' en Gemeentelijke Gezondheidsdienst regio Utrecht het preventieve programma Opvoeden en Opgroeien ontwikkeld om (mede)opvoeders te ondersteunen bij opvoedvragen en -problemen. Op deze manier wordt beoogd de kracht van de samenleving te versterken. Doel. Dit onderzoek geeft een eerste indicatie van de ervaren werkzaamheid van de O&O-activiteiten door (mede)opvoeders en professionals, op basis van drie outcome-indicatoren: bereik, tevredenheid, doelrealisatie. Methode. Voor dit mixed-methods onderzoek zijn vragenlijsten ingevuld door 18 (mede)opvoeders die deelnamen aan de O&O-activiteiten. Aanvullend zijn met drie (mede)opvoeders en zes betrokken professionals interviews gehouden. Resultaten. De resultaten indiceren dat (mede)opvoeders en professionals tevreden zijn over de O&O-activiteiten en dat de doelen van O&O worden behaald. De resultaten met betrekking tot het bereik zijn niet eenduidig. Conclusie. Zonder definitieve oordelen te geven over de effectiviteit van de O&O-activiteiten, laat dit onderzoek zien dat de doelen van het O&O-programma worden behaald. Echter, het primaire doel voor (mede)opvoeders is tijd doorbrengen met hun kinderen. Bovendien hebben (mede)opvoeders het idee dat een aantal O&O-activiteiten bedoeld is voor (mede)opvoeders met problemen. In de doorontwikkeling van het O&O-programma ligt voor professionals de opgave om de activiteiten positief op de kaart te zetten, meer samen te werken met bestaande initiatieven en meer in te zetten op de ontwikkeling van het probleemoplossend vermogen van (mede)opvoeders om opvoedsituaties te veranderen."
"Heppie: Waar kinderen weer kind kunnen zijn
Een studie naar de ervaren effectiviteit van de Heppie-vakanties en –weekenden van Stichting Het Vergeten Kind","['Neefjes, L.C.M.']","['Kesselring, M.', 'Endendijk, J.']",2018-08-17T17:01:03Z,nl,['kindervakanties; outcome evaluatie; meervoudige problematiek; veerkracht'],"Youth, Education and Society","Achtergrond: In Nederland groeien 100.000 kinderen op in een multiprobleemgezin, zij hebben bijvoorbeeld te maken met armoede of een ouder met een verslaving. Stichting Het Vergeten Kind zet zich in voor deze kwetsbare kinderen met directe en duurzame activiteiten met als doel dat elk kind zich kind voelt, zich goed ontwikkelt en participeert in de maatschappij. Een voorbeeld van een directe activiteit zijn de Heppie-vakanties en -weekenden. Doel: In deze studie is met de outcome-indicatoren bereik, tevredenheid en doelrealisatie de ervaren effectiviteit van Heppie onderzocht Methode: Voor dit mixed-methods onderzoek zijn vragenlijsten ingevuld door 30 oud-deelnemers. Aanvullend hebben negen van hen deelgenomen aan een semigestructureerd interview. Resultaten: De vraag naar de Heppie-vakanties en -weekenden is groter dan het aanbod. Voor de jongeren die hebben deelgenomen heeft hun deelname een positief effect gehad. Ze hebben geleerd vrienden te maken en ervaren een bijzondere band met andere jongeren uit de doelgroep. Ook konden zij bij Heppie hun zorgen van thuis even vergeten. Conclusie: Dit onderzoek laat zien dat de jongeren de vakanties als erg waardevol hebben ervaren. Ze zijn erg positief over Heppie, hebben goede herinneringen en hebben nog steeds profijt van hun deelname door dingen die ze bij Heppie geleerd en ervaren hebben."
De meerwaarde van de pilot buurtgerichte specialistische jeugdhulp,"['Kanis, L.']","['Horjus, B.', 'Kesselring, M.']",2018-08-17T17:01:00Z,nl,"['buurtgerichte specialistische jeugdhulp, professionele ruimte, niet-diagnose gericht, pilot, evaluatie']","Youth, Education and Society","Achtergrond en doel. In de jaren voorafgaand aan de decentralisatie van de jeugdzorg sinds
januari 2015, was er sprake van een tekortschietende professionele samenwerking rondom
kinderen en gezinnen. Daarnaast was er sprake van gescheiden geldstromen en weinig integrale
samenwerking. Dit heeft ertoe geleid dat niet langer de Rijksoverheid, maar de gemeenten in
Nederland de verantwoordelijkheid dragen voor alle vormen van jeugdhulp. Eén van de
manieren waarop de gemeente Utrecht invulling geeft aan het transformatieproces is door het
organiseren van de pilot ‘buurtgerichte specialistische jeugdhulp’. Het doel van dit onderzoek is
om inzicht te verkrijgen in de ervaringen van verwijzers en professionals rondom de kwaliteit
van de jeugdzorg binnen de pilot. Methode. Er zijn semigestructureerde interviews afgenomen
met professionals (N=7) die werkzaam zijn binnen de pilot. Daarnaast hebben er focusgroepen
plaatsgevonden met professionals (N=10) en verwijzers (N=5) die verbonden zijn aan de pilot.
Resultaten. De kwaliteit van de zorg wordt door zowel professionals als door verwijzers als
goed ervaren, wanneer vergeleken wordt met de werkwijze zoals die voorheen was. Dit komt
mede door de wijkgerichte manier van werken, het niet-diagnose gericht werken, het betrekken
van het (in)formele netwerk, de goede aansluiting bij de basiszorg en de ruimte die professionals
krijgen binnen de pilot. Conclusie. Uit resultaten blijkt professionals en verwijzers ervaren dat
de doelen van de pilot positief bijdragen aan kwaliteit van de jeugdhulp. Inzichten uit dit
onderzoek bieden kansen om eventuele veranderingen door te voeren waardoor de kwaliteit van
de jeugdzorg mogelijk als nog beter wordt ervaren."
Op dezelfde bladzijde: Percepties van ouders over de interculturele communicatie met de leerkracht,"['Kats, M.I.M. van']","['Baan-Unlusoy, A. v.d.', 'Kesselring, M.']",2018-08-17T17:01:01Z,nl,['Onderwijsongelijkheid; ouder-leerkracht communicatie; culturele dimensies; schooladvies; migratieachtergrond'],"Youth, Education and Society","In dit onderzoek staat de vraag centraal in hoeverre culturele eigenschappen een verklaring bieden voor de percepties van ouders over de interculturele communicatie met de leerkracht van hun kind. Hoewel er geen sprake lijkt te zijn van onderadvisering voor leerlingen met een migratieachtergrond, zijn er aanwijzingen dat deze jongeren soms een hoger niveau aan zouden kunnen dan waar zij nu op instromen. Ouders spelen een belangrijke rol in het onderwijs dat hun kind krijgt en de communicatie tussen leerkrachten en ouders is dan ook cruciaal om onderwijsresultaten te verbeteren. Om de onderzoeksvraag te beantwoorden zijn semi-gestructureerde interviews afgenomen met 11 ouders met een Turkse of Marokkaanse migratieachtergrond en een kind in groep 8. Hieruit komt naar voren dat verschillen tussen ouders en leerkrachten op de culturele dimensies van Hofstede (1983), zoals de mate van onzekerheidsvermijding, lange termijn oriëntatie en masculiniteit, een verklaring kunnen bieden voor de percepties van ouders met een migratieachtergrond over de communicatie met leerkrachten. Deze studie kan hiermee bijdragen aan het verbeteren van de communicatie tussen leerkrachten en ouders met verschillende culturele achtergronden, omdat individuen die zich bewust zijn van culturele verschillen beter rekening kunnen houden met verschillen in communicatiestijlen en verwachtingen van beide partijen."
Succesfactoren voor zorgcoördinatie in het middelbaar beroepsonderwijs,"['Riebeek, C.G.']","['Kesselring, M.', 'Baar, P.']",2018-08-17T17:01:05Z,nl,['Zorgcoördinatie; zorgstructuur; middelbaar beroepsonderwijs; leerlingenzorg'],"Youth, Education and Society","Achtergrond: In het functioneren van de zorgstructuur in het Nederlandse onderwijs vervult de zorgcoördinator een belangrijke rol. Er is echter nog weinig empirisch onderzoek naar de invulling van deze rol. Doelstelling: Dit onderzoek is erop gericht om de knelpunten, de succesfactoren en de kansen van de zorgcoördinatie op het MBO College Almere in kaart te brengen. Methode: Er is een kwalitatief, verkennend casusonderzoek gedaan met semigestructureerde interviews met de zorgcoördinatoren en het hoofd van het Loopbaan Expertise Centrum (N = 16). Resultaten: Momenteel is de zorgcoördinatie een taak, en geen functie, die bestaat uiteenlopende werkzaamheden. De zorgcoördinatoren zijn tevreden met de onderlinge samenwerking, hun huidige positionering in de school, het contact met externe partijen en hun masteropleiding. De zorgcoördinatoren ervaren gebrek aan tijd voor hun werkzaamheden en voor hun masteropleiding. De participanten constateerden als mogelijke succesfactoren: meer tijd, goede communicatie, ondersteuning van hun manager en team en beleid dat beter is toegespitst op de doelgroep. Aanbevelingen: Het is aan te raden om de zorgcoördinator tot een functie te maken en te evalueren of de zorgcoördinatoren meer tijd nodig hebben voor hun werkzaamheden. Ten slotte kan een structurele vorm van kennisactualisatie van de zorgcoördinatoren bijdragen aan het succes van de zorgcoördinatie."
