title,authors,supervisors,date,language,keywords,program,abstract
"On the Power of Greedy Approaches: Online Car Sharing with
two servers on Two Locations, with varying booking times and
paired requests","['Hoofs, Luc']","['Liu, Alison']",2022-06-16T23:00:42Z,EN,['online car sharing; 2S2L-V; paired requests; Greedy approaches; Variable booking times'],Computing Science,"Expanding upon previous work done upon the online car sharing problem, we explore the consequences of variable booking times on the problem with two servers and two locations. We focus on the special instance that mandates that each request is released alongside an identical request starting from the same location and same time, released at the same time."
Prediction of development of immune mediated inflammatory diseases with antinuclear antibodies,"['Heuvel, Hélène van den']","['Externe beoordelaar - External assesor,']",2022-06-21T00:00:33Z,EN,[],Infection and Immunity,"Immune mediated inflammatory diseases (IMIDs) are inflammatory conditions that are currently incurable. The treatment options currently used include corticosteroids, immunosuppressants, and biologicals. As IMIDs can cause significant tissue damage when untreated, early diagnosis is essential. This proves to be a challenge, as clinical manifestations vary largely between patients. One of the potential diagnostic tools could be antinuclear antibodies (ANAs). This is a group of various autoantibodies that target nuclear molecules. Some of these ANAs are exclusively associated with particular IMIDs. In addition, previous literature has demonstrated ANAs are present years prior to clinical diagnosis of the IMID. In light of these findings, the current thesis aims to explore the predictive value of positive ANA screening tests and specific ANA tests for development of IMIDs within six years following a positive ANA screening test or specific ANA test. In order to achieve the aim, the electronic health records of 1030 patients were analyzed to find new IMID diagnoses using a text mining algorithm. These patients were retrieved from a study conducted in 2014 (Otten et al.). In their study, the researchers aimed to evaluate the current strategy concerning ANA tests for the purpose of confirming IMID diagnoses. Based on their data, the predictive value of the ANA test results for future IMID development was explored. The findings of the current study demonstrate only a small proportion of the patients that were considered to be at high risk of future IMID development actually developed an IMID in the six years following the initial ANA tests. Nevertheless, the patients that developed an IMID in the years after the ANA tests were conducted were more likely to have positive ANA screening tests and positive specific ANA tests compared to patients with similar pretest probability for IMID development that did not develop an IMID. Hence, the findings suggest ANA tests could be used as predictors for IMID development in the near future. Especially in patients that have a high pretest probability of developing a future IMID based on clinical guidance,  positive ANA test results could serve as a diagnostic tool."
Van typemachine naar telefoon: Waarom sommige Nederlandstalige schrijvers het gebruik van online schrijfplatforms boven traditionele manieren van uitgeven verkiezen,"['Christen, Amber']","['Sonnenschein, Johan']",2022-06-24T00:00:46Z,NL,['schrijfplatform; schrijven; publiceren; digitalisering; uitgeverij; sociabiliteit; gemeenschapsvorming; Wattpad; Sweek; Schrijverspunt'],Neerlandistiek,"Onder invloed van de toenemende digitalisering vinden er allerlei ontwikkelingen plaats, zo ook op het gebied van literatuur. Er wordt bijvoorbeeld steeds meer online gelezen en geschreven en met de opkomst van online schrijfplatforms is er een nieuwe manier van publiceren bij gekomen. Deze masterscriptie heeft gekeken naar dit laatste fenomeen en onderzocht waarom sommige Nederlandstalige schrijvers het gebruik van online schrijfplatforms boven traditionele manieren van uitgeven verkiezen. De verwachting rondom deze vraag was tweeledig: De eerste hypothese stelde dat er waarschijnlijk verschillen bestaan tussen schrijvers en hun motivaties van verschillende schrijfplatforms. De tweede hypothese stelde dat de toegankelijkheid en het gemeenschappelijke aspect van de platforms het belangrijkst zijn voor de populariteit die de platforms genieten. Om de hypothesen te kunnen testen, is eerst gekeken naar de kenmerken van online schrijfplatforms op basis van drie casussen (Wattpad, Sweek en Schrijverspunt) en vervolgens naar de overeenkomsten en verschillen met (semi-) traditionele manieren van publiceren. Daarna zijn de gebruikers van de drie schrijfplatforms die als casus dienden ondervraagd middels een enquête.
Uit de enquêteresultaten bleek een aantal zaken. Allereerst waren de populairste functies van de schrijfplatforms het posten van eigen teksten, het plaatsen van berichten en het hebben van interactie met medegebruikers (veelal over feedback), en in iets mindere mate het deelnemen aan (externe) schrijfwedstrijden. Dit zijn allemaal functies die niet of beperkt gefaciliteerd worden bij traditionele publicatiewijzen. De redenen om in het algemeen actief te zijn op de platforms sloten hierbij aan en aanvullend werd ook nog de toegankelijkheid van de platforms genoemd. Ten tweede had ongeveer de helft van de respondenten nooit buiten schrijfplatforms gepubliceerd en gaven ze hiervoor een aantal redenen die ze eveneens afzetten tegen traditionele publicatiewijzen: toegankelijkheid, gebruik van de platforms als leerschool, hobbymatigheid, onvoldoende kwaliteit van eigen teksten en de aanwezigheid van fijne gemeenschappen op de schrijfplatforms.
Wanneer deze inzichten samengenomen worden, ontstaat een beeld dat overeenkomt met de tweede hypothese van dit onderzoek en daarmee de hoofdvraag beantwoordt: de toegankelijkheid en het gemeenschappelijke aspect van schrijfplatforms zijn zeer belangrijke redenen waarom schrijvers voor schrijfplatforms kiezen en niet voor traditionele publicatiewijzen. De eerste hypothese kon echter niet getest worden door de ongelijke verdeling van respondenten over de casussen. Idealiter zou dit onderzoek in de toekomst op grotere schaal uitgevoerd kunnen worden, om een meer representatieve en gelijker verdeelde groep respondenten te bereiken, waar betrouwbaardere resultaten uit voortkomen."
Identifying the proteins constitutes in the necrosome complex in programmed cell death throughout necroptosis.,"['Kalaitsidou, Elisavet']","['Externe beoordelaar - External assesor,']",2022-06-24T00:00:34Z,EN,[],Drug Innovation,"Over recent years, immunotherapy has become an advanced and promising treatment against numerous types of cancers. However, as with any other innovative treatment, it shows noticeable challenges and complications. A combinatory therapy with the agents that induce necroptosis, a form of programmed cell death, can improve the effectiveness and broaden the spectrum of application of immunotherapies. This study aims to give an overview of the necrosome complex, which occurs during the process of necroptosis. A better understanding of the necrosome complex assemble, and its constituents may possibly reveal new therapeutical targets and benefit the efficiency of immunotherapy. To investigate the components of the necrosome complex, we used several cancer cell lines that potentially can undergo necroptosis. These cell lines were exposed to necroptotic treatment to form the necrosome complex. Further, the complex was isolated through co-immunoprecipitation, targeting a RIPK3 protein with an essential role in necroptosis. Lastly, we analysed isolated complex in a mass spectrometry-based set-up to identify present proteins"
User Agency in Platform Governance: Critical Discourse Analysis of Twitter User Agreement,"['Parve, Gerli']","['Alinejad, Donya']",2022-06-24T00:00:39Z,EN,"['platform governance, social media, Twitter User Agreement, user empowerment']",New Media and Digital Culture,"Platform governance is shaping the public discourse happening on social media platforms. Therefore, it is necessary to rethink platform governance by taking a critical look at the documents it is expressed through. There is a gap in such previous research that focuses on a specific platform and analyses critically the discourse within its governance document and this thesis aims to fill it. Social media platforms are privately owned public spaces where different actors have a key role in governing them. However, the governance by different actors has brought about a contestation among the power they hold and the extent of each of their agencies. 
More specifically, this thesis will look into Twitter and the power within its governance document, Twitter User Agreement, to learn how much agency is given to the user of the platform in governing the public conversation on Twitter. By looking at the platform governance of social media platforms as it is explained by Tarleton Gillespie throughout his work and using the co-governance lens offered by Robert Gorwa in 2019, this thesis adds new insight to the existing research on platform governance. Researchers have pointed to the shortcomings of the governance methods employed by platforms for many years by now and call for moving towards a more distributed responsibility and power amongst key actors are not new among experts on the topic. However, this thesis aims to contribute to the discussion on platform governance by looking at one of the most popular social media platforms to see whether any steps towards sharing the power of governing the platform with its users are evident in their actions. The choice of material to research for this thesis, therefore, came from the idea that a platform’s governance documents seem to be the most obvious place where such intentions should be expressed. 
For the aim of this research, critical discourse analysis was conducted. By taking a look at both the content of the User Agreement as well as its context — how a user is first introduced to it and where the document leads the reader through actions it encourages and affords — this research reveals just how little a user is empowered to do in governing the platform itself and the public discourse it hosts. While the document expresses attempts to share responsibility and provide users with knowledge about how moderation works on the platform, it lacks any encouragement for the users to take action as well. The document does not exhibit to drive acts of moderation or governance on the part of the user in the same way as the platform promises to moderate content on its own. Thus, this thesis concludes that co-governance is yet to be reached by Twitter through their User Agreement, as Twitter governs the conversation they host without inviting the user to join in the conversation over how exactly this is, should and could be done."
Intolerance of Uncertainty and Body Dissatisfaction: Does Interoception Play a Role?,"[""O'Mahony, Karen""]","['Bijsterbosch, Jojanneke']",2022-06-21T23:00:46Z,EN,['Body dissatisfaction; intolerance of uncertainty; interoception; interoceptive awareness'],Clinical Psychology,"Body dissatisfaction (BD) is a well-established risk factor for the development of an eating disorder. As multitudes of eating disorder diagnoses remain each year, an understanding of the mechanisms underlying the development and maintenance of such is of utmost importance. Both interoception, as well as an intolerance of uncertainty (IU) have independently provided utility in the study of eating disorders, however little research has examined their relationships with BD. This study therefore investigated the relationship between the separate components of IU – prospective and inhibitory – on BD, and employed interoceptive awareness (IAw) as a mediating variable. 78 females aged 18 to 29 participated via completion of measures online. Results indicated that both prospective and inhibitory IU significantly predicted BD. Prospective IU yielded a significant effect on IAw, and IAw significantly mediated the prospective IU-BD relationship. Inhibitory IU however, did not significantly predict IAw, and as such, a mediating effect of IAw within the inhibitory IU-BD relationship was not present. The more specific use of inhibitory IU is therefore suggested in lieu of a combined prospective and inhibitory IU score when discussing BD and its interventions due to it’s independently significant effects on BD. Importantly, as IAw emerged as a significant predictor within both models, it may be recommended that BD intervention be assisted via targetting interoception. While these results are based off BD data, they therefore also bear relevance to eating disorder science, and future research may benefit from examining the utility of inhibitory IU and IAw in eating disorder intervention."
The Effect of Burn Characteristics and Demographic Factors on Sexuality and Body Image,"['Rhein, Franziska']","['Externe beoordelaar - External assesor,']",2022-06-21T23:00:41Z,EN,"['burns, sexual (dis)satisfaction, body image, TBSA%, gender differences']",Clinical Psychology,"Past research has shown that burn injuries can compromise patient’s body image, which may also affect their feelings of sexual attractiveness. Yet, the evidence for sexual problems in burn survivors is rather limited, and health care professionals often lack experience in treating such issues. Therefore, the aim of the present study was to investigate body image and sexuality in a population with burns to help improve health care services for patients. A cross-sectional design was used to examine the effect of body image on sexuality and whether gender, burn size (TBSA%) and age predict sexual and body image (dis)satisfactions. Additionally, moderation effects of gender on burn size and body image, or sexuality were also investigated. The sample included N = 117 burn survivors from multiple burn centers in Belgium and the Netherlands, who were questioned six months after their injury. Results showed significant effects for gender on body image and sexuality, with women experiencing more dissatisfactions than men. Increasing age at injury and body image dissatisfaction both predicted decreases in sexuality. Moreover, greater TBSA% was associated with declines in body image, but not in sexual satisfaction. Lastly, no moderation effect for gender on TBSA% and sexuality or body image was found. These results provide evidence for significant deteriorations in patient’s satisfaction with body image and sexuality and thereby highlight the need for health care professionals to screen for and address sexuality and body image issues with their patients with burns."
De transitie naar een brede representatie: Een onderzoek naar de representatie van transgender mensen in de Europese reality-programma’s Hij is een Zij en M/V/X,"['Hogewerf, Sil']","['Copier, Laura']",2022-06-24T00:00:44Z,NL,['Representatie; Transgender; Televisie; trans scripts; reality-televisie; tropes'],Film- en Televisiewetenschap,"In dit onderzoek is onderzocht hoe trans mensen worden gerepresenteerd in Europese reality- televisie. Om dit te onderzoeken is er een close-reading uitgevoerd van het Nederlandse programma Hij is een Zij en het Vlaamse programma M/V/X. Tijdens de analyse is er gekeken welke verhalen er verteld worden door de deelnemers van de programma’s en door hun omgeving. Hierbij is gebruik gemaakt van zes dominante scripts welke ontwikkeld zijn door Mariecke van den Berg en Mir Marinus en twee tropes welke ontwikkeld zijn door Austin H. Johnson.
De dominante scripts en tropes representeren niet alle soorten trans mensen, maar slechts een beperkte groep. Uit dit onderzoek kwam naar voren dat Hij is een Zij en M/V/X de representatie verbreden ten opzichte van de dominante scripts en tropes, maar dat ze de representatie slechts beperkt verbreden. De programma’s dragen hierdoor beiden alsnog bij aan het beeld dat trans zijn bepaald wordt door het ondergaan van een medische transitie.
Daarnaast is er een vergelijking gemaakt tussen de twee programma’s. Hierbij is er gekeken naar welke verhalen er verteld worden en naar de wijze waarop dit gebeurt. De vorm van de programma’s en de mogelijke invloed van lokale contexten zijn hierbij meegenomen. Hieruit bleek dat de programma’s in vorm van elkaar verschillen, maar dat er overlap is in de vertelde verhalen. Ondanks deze overlap bleek echter ook dat lokale contexten een rol spelen in de representatie van trans mensen. Dit laat zien dat er weliswaar dominante verhalen zijn in de representatie van trans mensen welke in meerdere landen worden gevolgd, maar dat lokale contexten alsnog zorgen voor lokale verschillen in representatie."
"The Influence of Mindfulness on Covid-19-Related
Psychological Distress","['Esslinger, Philipp']","['Externe beoordelaar - External assesor,']",2022-06-21T23:00:38Z,EN,[],Clinical Psychology,"Due to the high risks associated with the Covid-19 virus, several measures all over the
globe were put in place to keep the pandemic in check (e.g., lockdowns). These measures
seem to increase people’s stress levels (Lemenager et al., 2020; Serafini et al., 2020). One
way to cope with stress is through traits like mindfulness (Jasbi et al., 2018; Grossman et al.,
2004). Individuals with higher levels of mindfulness could experience less stress in response
to Covid-19 by helping to disengage from rumination and negative emotions. Hence, the
current study investigated if exposure to Covid-19-related news influences Covid-19-related
distress and if a brief mindfulness intervention moderates this effect. Data was collected via a
self-report survey experiment on trait mindfulness and stress resilience in 140 participants on
Amazon mTurk. The participants received either a three-minute mindfulness intervention or
an excerpt from an audiobook. Afterward, they were exposed to either a Covid-19-related or a
non-Covid-related distressing news clip. Finally, attention and manipulation checks were
given to the participants, and Covid-19-related distress was assessed. No support was found
that there would be an increase in Covid-19-related distress after exposure to Covid-19 news,
nor support for moderating effects of a brief mindfulness intervention. However, analysis of
stress resilience and the control variables provided exciting insight and possibilities for future
research."
Extracellular vesicle-based therapy application and efficacy in ophthalmic diseases: from origin to target,"['Dume, Isabel']","['Hasselt, P.M. van']",2022-06-21T23:00:48Z,EN,[],Drug Innovation,
