title,authors,supervisors,date,language,keywords,program,abstract
Paradoxen in hiërarchie. De oppositie tussen mens en dier in Eva Meijers Het vogelhuis.,"['Rijk, R.M.J.M. de']","['Vitse, S.B.']",2018-10-08T17:01:34Z,nl,[],Literatuur vandaag,"Deze scriptie onderzoekt hoe de representatie van dieren in Eva Meijers roman Het vogelhuis zich verhoudt tot de in Animal Studies geconstateerde problemen met representatie van dieren in literatuur. Daarbij worden de inzichten van Mario Ortiz Robles in Literature and Animal Studies gebruikt om een categorisering aan te brengen in de problemen met representatie. Er wordt gesteld dat de representatie van dieren in literatuur een alternatief beeld kan bieden van de verhouding tussen mens en dier. Uit de categorisatie in deze scriptie blijkt dat dieren vaak worden gegeneraliseerd in literatuur, waardoor individualisering en diversificatie ontbreekt. Verder worden dieren gekenmerkt in oppositie tot de mens. Ook worden dieren vaak op een generaliserende en negatieve manier gebruikt om iets over mensen te zeggen in beeldspraak. Daarnaast is er in de representatie vaak sprake van antropomorfisme waarbij de eigenheid van dieren niet wordt erkend en is de oppositie tussen mens en dier terug te vinden in hiërarchie in taal die zich op verschillende manieren manifesteert. Ten slotte komen dieren die dichter bij mensen staan vaker voor in literatuur en worden ook meer gestereotypeerd, terwijl dieren die minder in de omgeving van mensen te vinden zijn vaak worden gezien als ‘wild’ en ‘slecht’. In de analyse van Het vogelhuis werd duidelijk dat het ‘oplossen’ van de problemen met de representatie van dieren een paradoxale uitwerking kan hebben. In de roman is veel aandacht voor individualisering van koolmezen. Maar er is wel sprake van generalisatie en instrumentalisatie van een aantal van de andere dieren dan de koolmezen. Er wordt bevonden dat enige generalisatie nodig is voor het verloop van het verhaal. Daar komt bij dat antropomorfisme optreedt zodra de beschrijving van de vogels in detail treedt en de vogels meer geïndividualiseerd worden. In dit opzicht blijkt antropomorfisme een paradoxaal probleem. De hiërarchie in taal wordt in veel aspecten ontweken in Het vogelhuis, maar het is opvallend dat het woord ‘vlees’ consequent wordt gebruikt en dat ‘vlees’ daarnaast wordt gevoerd aan de koolmezen. Dit laat een oppositie tussen mens en dier zien en tussen de koolmezen en de dieren waarvan het ‘vlees’ afkomstig is. Ook is de beeldspraak die in Het vogelhuis wordt gebruikt  stereotyperend. Daarnaast heeft het hoofdpersonage in Het vogelhuis koolmezen gedomesticeerd met eten en benadrukt daarmee de menselijke superioriteit boven dieren. Hierbij treedt een paradoxale werking op omdat dat de domesticatie als voordeel heeft dat er zo een hechte relatie tussen mens en dier tot stand kan komen. Deze scriptie toont aan dat de tegenstrijdigheid die in de analyse van Het vogelhuis naar voren komt vaak inherent is aan de problemen met de representatie van dieren in literatuur."
Evaluating the effectiveness of a self-compassion intervention to decrease state anxiety and increase state self-forgiveness and the role of trait self-compassion in this process.,"['Hansmann, S.E.M.T.']","['Doosje, S.']",2018-10-08T17:01:53Z,en,['Self-compassion intervention; state anxiety; state self-forgiveness; trait self-compassion; positive psychology'],Clinical Psychology,"Abstract:	Background. An effective and convenient intervention that teaches individuals to become more self-compassionate holds the potential to decrease anxiety and increase self-forgiveness.
Aim. The aim of this study was to investigate the effectiveness of a self-compassion intervention to (1) decrease state anxiety and (3) increase state self-forgiveness over 7 days in comparison to a control condition and the role of trait self-compassion in this process (2, 4).
Method. Participants in both conditions (Intervention 11; control 6) filled in questionnaires for trait self-compassion, state anxiety and state self-forgiveness at T1(day1) and state anxiety and state self-forgiveness at T2 (day 7). Participants in the self-compassion condition (mean age 23, 4 male and 7 female) engaged in the self-compassion Journal developed by Neff (2011) for seven consecutive days in comparison to a waitlist control condition (mean age 22, 1 male and 5 females).
Results. State anxiety did not change significantly different between conditions (1). Trait self-compassion did not have an influence on change of state anxiety (2). A significant main effect for time on change of state self-forgiveness was found; state self-forgiveness increased under both conditions (3). Trait self-compassion did not have an effect on change of state self-forgiveness (4). 
Discussion. Findings should be interpreted cautiously due to low sample size and therefore low statistical power. Further research is required to get more certain and conclusive results for the effectiveness of the self-compassion Journal on anxiety and self-forgiveness."
"Subacute ruminal acidosis and the relationship with the detection of ruminal acidosis in milk based on milk-fat content, other milk production parameters and nutritional aspects in dairy cows","['Kooman, H.M.A.']","['Dobbelaar, Paul']",2018-10-18T17:00:33Z,en,"['Keywords: (Subacute) ruminal acidosis, ruminal pH, milk test, milk-fat content, digestibility (VCOS).']",Gezondheidszorg landbouwhuisdieren en vet. volksgezondheid,"Background: Subacute ruminal acidosis (SARA) is a pathologic condition that is described as impaired ruminal health in which a reversible pH depression occurs. Detection of ruminal acidosis in milk is based on a low milk-fat content. However, clinical symptoms of SARA are important in determining the diagnosis of SARA, because a low ruminal pH or a low milk-fat content does not always mean that a cow is really suffering from SARA. In order to evaluate the detection of ruminal acidosis in milk, clinical examination of 12 early postpartum cows was performed on each of the 26 farms, on the same day as milk test sampling to determine if cows were showing clinical symptoms of SARA. Clinical parameters which were observed were level of consciousness, filling of the rumen, number and strength of ruminal contractions, fecal aspects, ruminating activity and concentrate-intake. Based on this clinical examination, all examinated cows were divided in two groups; SARA or no SARA. Expected and actual milk yield, milk fat content, milk protein content, fat/protein and fat-protein were milk recording data that were used and compared between cows with and without SARA to investigate which milk-production parameters are useful for indicating SARA in dairy cows. The relationship between SARA and feeding grass silage with a high digestibility was also investigated. 13 farms were feeding grass silage with a high digestibility, according to Near-Infrared Spectroscopy (NIRS) by a routine lab, as major forage, The other 13 farms were feeding grass silage with an average digestibility. Consequently, the risk of feeding a highly fermentable diet could be evaluated, because feeding this type of diet provides energy precursors needed for high milk production and to restore a possibly present negative energy balance, but may increase the risk of SARA. The goals of this study were to evaluate the risk of feeding grass silage with a high digestibility and to investigate whether milk-production parameters can be useful for detection of SARA in milk of dairy cows. Results: SARA was not significantly (P>0.05) associated with one of the milk production parameters. Significant differences in the prevalence of SARA between both groups of farms based on the digestibility of grass silage, were not found. Conclusions: Milk-fat content is not reliable for determining SARA. Other milk production parameters are also not indicative for SARA. Feeding a high digestible diet is one of the risks for developing SARA. However, the prevalence of SARA was not significantly higher on farms feeding a high digestible grass silage. On these farms, useful measures were applied to reduce the risk of SARA."
"From Balfour to Revolt: British commitment to the Balfour Declaration and the Arab Revolt in Palestine, 1936-1939","['Langenberg, R.']","['Malcontent, P.A.M.']",2018-10-19T17:01:00Z,en,"['Palestine, Balfour Declaration, Palestinian Revolt, Mandate, Arab Revolt']",Geschiedenis,"The issuing of the White Paper in May 1939 set limits to the immigration of Jews to the British Mandate for Palestine and stated that in five years time the British would be under no obligation to facilitate the establishment of a Jewish National Home. This paper explores the role the Arab Revolt (1936-1939) played in leading to end this commitment to the Jewish National Home, first adopted in the Balfour Declaration (1917).  It argues that the Arab Revolt forced the British to confront their rejection of Palestinian self-determination and loosing standing in the eyes of neighboring Arab states, exactly at a time in which it most needed to ensure its imperial interests in the region."
Solute transport in porous media; An experimental pore-scale study using physical micromodels,"['Raaijmakers, B.']","['Raoof, A.', 'de Vries, E.T.']",2018-10-22T17:00:41Z,en,[],Earth Surface and Water,"Groundwater contamination is a worldwide problem and is predominantly caused by soluble contaminant compounds in the aqueous phase. Therefore, it is essential to understand transport of contaminants in groundwater bodies. For that reason, dispersion of solutes in saturated porous media has been the subject of many studies. However, saturated porous media lacks experimental data to provide more insight in the porosity and flow rate dependency of hydrodynamic dispersion. This study aims to research the effects of porosity and flow rate on dispersion in single-phase flow and transport in porous media. By injecting an ink solution in micromodels with varying porosity (n = 0.435, 0.494, and 0.551) and under various flowrates (Q = 0.05, 0.1, and 0.2 ml hr -1 ) solute transport was recorded real-time using an optic visualization setup. By determining the relation between the image grayscale intensity and ink concentration value in the micromodel, solute breakthrough curves (BTCs) were obtained. Next, the BTCs were analysed using the analytical solutions to obtain estimates of longitudinal dispersivity (α L ). An increase in porosity was found to decrease dispersion and therefore decrease the longitudinal dispersivity. An increase in flow rate was found to increase mixing of the solute in the saturated micromodel, leading to an increase in α L . One two-phase flow experiment was carried out, which proves that similar mechanisms can be researched under two-phase conditions with the fabricated heterogeneous porous network and visualization setup."
De relatie tussen psychopathie en jeugddelinquentie in verschillende subgroepen.,"['Boer, L.M.', 'Rustenhoven, B.']","['Koper, N.', 'Vrolijk, P.']",2018-10-22T17:01:02Z,nl,['Psychopathy; juvenile delinquency; moderation; ethnicity; gender.'],Pedagogische Wetenschappen,"The aim of this study is to investigate whether there is a relationship between psychopathy and juvenile delinquency. Previous research has shown that there is a relationship between psychopathy and delinquency among adults, but little is known about this relationship among youth. A Pearson correlation analysis was conducted in order to investigate whether psychopathy was associated with juvenile delinquency. Furthermore, this study focuses on the influence of ethnicity and gender on the relationship between psychopathy and juvenile delinquency for which two ANOVAs were conducted. The sample contained N = 227 participants living in the Netherlands between 12 and 18 years old who qualified for Multi System Therapy. The results showed that a higher level of psychopathy was associated with a higher level of juvenile delinquency. However, there appeared to be no moderation effects of ethnicity and gender on this relationship. It was concluded that psychopathy is an important risk factor in predicting juvenile delinquency. It remains unclear which moderators lead to a different relationship between psychopathy and juvenile delinquency. Future research is recommended in order to create a better understanding of psychopathy as a predictor of juvenile delinquency."
The Heart is a Social Hunter: The Role of Communication and Deafness in The Heart is a Lonely Hunter,"['Horstink, M.N.V.']","['Cook, S.']",2018-10-29T18:00:29Z,en_US,['deafness; deaf literature; creative writing; carson mccullers; the heart is a lonely hunter'],Engelse taal en cultuur,"There is limited literary criticism available on the subject of deaf characters in literature. This thesis employs literary criticism on topics such as loneliness and social isolation as a result of deafness, in order to shed light on the 1940 novel The Heart is a Lonely Hunter by Carson McCullers. It examines the different communicative methods possessed by the protagonist and the way he uses them. A distinction is made between passive communication, in this case speechreading, and active communication, i.e. American Sign Language, writing and speaking. The communicative methods given to the deaf character by McCullers and his refusal to employ them are the reasons that he remains isolated from the hearing community.
With regard to passive communication, it is concluded that despite the fact that the protagonist is an advanced speechreader, his level of understanding what is said to him is much lower than it seems.
Regarding active communication, the following conclusions are drawn. The protagonist is proficient in sign language but does not to employ it. He limits his use of writing as a way of communication to asking questions and making statements, but refuses to utilize it for emotional communication. As for speaking, he displays aversion towards verbal communication and avoids using this ability.
Through his means of communication, he has the chance to end his isolation but he chooses not to, or is unable to. This furthers and extends the social isolation he experiences, ultimately leading to his suicide.
The second part of this thesis examines how the same communicative methods could be used to achieve the opposite result in creative writing."
Father of the Dutch Literary Language: A posture analysis of P.C. Hooft,"['Kramer, I.A.G.']","['Dietz, F.M.']",2018-11-02T18:00:36Z,en,['P.C. Hooft; auto-representation; hetero-representation; Meizoz; Greenblatt; self-fashioning; seventeenth century; letters'],Nederlandse Literatuur en Cultuur,"In this thesis, I trace the ways in which seventeenth-century author P.C. Hooft represents himself as father of the Dutch literary language in his letters (auto-representation). From my research, it appears that he takes on three roles to construct his posture as father: a teacher of language, language purist, and an artist in literary Dutch. The second part of my research focuses on the extent to which this posture has been maintained in contemporary and later reception (hetero-representation). We will see that the roles of language purist and artist in literary Dutch are emphasised, and that the role of teacher disappears."
"Sea Change; Dutch Fishers and the European Community, 1977-2002","['Ritmeester, L.J.']","['Grift, L. van de']",2018-11-05T18:00:57Z,en,['Common Fisheries Policy; Fisheries; EU; EC; European Union; European Community; European Integration; Political legitimacy; Interest Groups;'],History,"The thesis analyses Dutch fishers’ perceptions regarding the national and European level of policy-making. The analysis, based on fisheries newspapers and archival material, utilises the conceptual tools of input, throughput, and output legitimacy. The thesis argues that differences in perceptions were partly intrinsic to the European level. Fishers were not accustomed to the world of Brussels and its institutions, and they did not feel involved in policy-making. Thus, increasing fishers’ involvement in decision-making can bolster legitimacy. 

Although, this thesis stresses that issues of interest representation can seriously undercut these attempts. For another part, the thesis argues that differences were caused by deeper trends. ‘Nature’ gained in importance, which manifested itself earlier in European policy-making than it did in Dutch national policy-making. In conclusion, this thesis, by examining fishers’ perceptions, sheds new light on the debate of European Community/European Union legitimacy. It calls into question whether stakeholder involvement improves legitimacy and it highlights that perceptions vis-à-vis the European level of policy-making are not only shaped by characteristics intrinsic to the policy process, but also by deeper trends that manifest themselves through European policy-making."
Beneath the iceberg: soft power and educational diplomacy between the European Union and China (2003-2018),"['Stoyanova, K.']","['Schenk, J.']",2018-11-09T18:00:25Z,en,[],International Relations in Historical Perspective,"The aim of the following work is threefold. Based on academic literature in the field, the first step
will be to introduce academic discussion surrounding the evolution of the term “soft power”. Secondly,
an understanding of educational diplomacy as part of the “soft power” toolbox will be provided.
Lastly, a close examination of the diplomatic strategy of the European Union and the People’s
Republic of China in the period between 2003-2018 will look into the factors which dictate the use
of soft power and educational exchange programs in the EU-China Strategic Partnership framework.
Even though “people-to-people” diplomacy is used as a complementary tool, its role in the efforts to
consolidate and further expand the bilateral relations between the two would be regarded as important
in the growing interconnected and globalized world that we live in."
